run_id,firm_id,rank,company,relative_timepoint,target_year,snapshot_status,pages_attempted,pages_fetch_success,pages_fetch_failed,pages_extraction_usable,pages_branding_eligible,pages_governance_metadata,pages_excluded_legal_technical,pages_duplicate,pages_excluded,avg_text_chars,flags
95bac495-6940-47be-b3ff-339fd97afa3e,1,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,pre_pre_event,2020,selected,25,25,0,24,17,0,8,5,1,2808.6,"[""duplicate_content_flag"", ""likely_navigation_only"", ""soft_404_flag""]"
95bac495-6940-47be-b3ff-339fd97afa3e,1,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,pre_event,2022,selected,25,25,0,24,18,0,7,4,1,2809.7,"[""duplicate_content_flag"", ""likely_navigation_only"", ""soft_404_flag""]"
95bac495-6940-47be-b3ff-339fd97afa3e,1,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,event,2024,selected,25,25,0,25,24,0,1,0,0,3643.4,
95bac495-6940-47be-b3ff-339fd97afa3e,1,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,post_event,2026,selected,25,25,0,25,24,0,1,0,0,3834.7,
95bac495-6940-47be-b3ff-339fd97afa3e,1,1,BLUE MOON COMMUNICATION CONSULTANTS GMBH,post_post_event,2028,future_unavailable,1,1,0,0,0,0,0,1,1,,"[""duplicate_content_flag"", ""likely_navigation_only"", ""soft_404_flag""]"
95bac495-6940-47be-b3ff-339fd97afa3e,2,2,PETER-LACKE HOLDING GMBH,pre_pre_event,2011,selected,25,25,0,25,19,1,1,4,0,1074.6,"[""duplicate_content_flag""]"
95bac495-6940-47be-b3ff-339fd97afa3e,2,2,PETER-LACKE HOLDING GMBH,pre_event,2013,selected,25,25,0,25,21,1,0,3,0,1073.6,"[""duplicate_content_flag""]"
95bac495-6940-47be-b3ff-339fd97afa3e,2,2,PETER-LACKE HOLDING GMBH,event,2015,selected,25,25,0,25,12,0,11,11,0,865.7,"[""duplicate_content_flag"", ""likely_navigation_only""]"
95bac495-6940-47be-b3ff-339fd97afa3e,2,2,PETER-LACKE HOLDING GMBH,post_event,2017,beyond_tolerance,1,1,0,0,0,0,0,1,1,,"[""duplicate_content_flag"", ""likely_navigation_only"", ""soft_404_flag""]"
95bac495-6940-47be-b3ff-339fd97afa3e,2,2,PETER-LACKE HOLDING GMBH,post_post_event,2019,beyond_tolerance,1,1,0,0,0,0,0,1,1,,"[""duplicate_content_flag"", ""likely_navigation_only"", ""soft_404_flag""]"
95bac495-6940-47be-b3ff-339fd97afa3e,3,3,ANLAGENTECHNIK LEICHTLE GMBH,pre_pre_event,2019,selected,16,16,0,16,5,1,2,2,0,2006.3,"[""duplicate_content_flag"", ""likely_navigation_only""]"
95bac495-6940-47be-b3ff-339fd97afa3e,3,3,ANLAGENTECHNIK LEICHTLE GMBH,pre_event,2021,selected,25,25,0,25,11,1,2,6,0,1508.2,"[""duplicate_content_flag"", ""likely_navigation_only""]"
95bac495-6940-47be-b3ff-339fd97afa3e,3,3,ANLAGENTECHNIK LEICHTLE GMBH,event,2023,selected,21,21,0,21,13,1,2,2,0,1901.0,"[""duplicate_content_flag"", ""likely_navigation_only""]"
95bac495-6940-47be-b3ff-339fd97afa3e,3,3,ANLAGENTECHNIK LEICHTLE GMBH,post_event,2025,selected,23,23,0,23,17,1,2,1,0,1892.3,"[""duplicate_content_flag"", ""likely_navigation_only""]"
95bac495-6940-47be-b3ff-339fd97afa3e,3,3,ANLAGENTECHNIK LEICHTLE GMBH,post_post_event,2027,future_unavailable,1,1,0,0,0,0,0,1,1,,"[""duplicate_content_flag"", ""likely_navigation_only"", ""soft_404_flag""]"
95bac495-6940-47be-b3ff-339fd97afa3e,4,4,MYRENNE GMBH,pre_pre_event,2008,selected,1,1,0,1,1,0,0,0,0,277.0,
95bac495-6940-47be-b3ff-339fd97afa3e,4,4,MYRENNE GMBH,pre_event,2010,selected,25,25,0,25,12,0,13,11,0,1475.9,"[""duplicate_content_flag""]"
95bac495-6940-47be-b3ff-339fd97afa3e,4,4,MYRENNE GMBH,event,2012,event_unavailable,1,1,0,0,0,0,0,1,1,,"[""duplicate_content_flag"", ""likely_navigation_only"", ""soft_404_flag""]"
95bac495-6940-47be-b3ff-339fd97afa3e,4,4,MYRENNE GMBH,post_event,2014,selected,25,25,0,25,11,0,13,12,0,1420.2,"[""duplicate_content_flag""]"
95bac495-6940-47be-b3ff-339fd97afa3e,4,4,MYRENNE GMBH,post_post_event,2016,selected,25,25,0,24,17,0,2,6,1,810.4,"[""duplicate_content_flag"", ""likely_navigation_only"", ""soft_404_flag""]"
95bac495-6940-47be-b3ff-339fd97afa3e,5,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,pre_pre_event,2002,selected,1,1,0,0,0,0,0,0,1,0.0,"[""likely_navigation_only""]"
95bac495-6940-47be-b3ff-339fd97afa3e,5,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,pre_event,2004,selected,1,1,0,0,0,0,0,0,1,0.0,"[""likely_navigation_only""]"
95bac495-6940-47be-b3ff-339fd97afa3e,5,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,event,2006,selected,1,1,0,0,0,0,0,0,1,0.0,"[""likely_navigation_only""]"
95bac495-6940-47be-b3ff-339fd97afa3e,5,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,post_event,2008,selected,25,22,3,22,11,0,13,12,3,1283.0,"[""duplicate_content_flag""]"
95bac495-6940-47be-b3ff-339fd97afa3e,5,5,MSF-VATHAUER ANTRIEBSTECHNIK GMBH & CO. KG,post_post_event,2010,selected,25,21,4,21,10,0,13,14,4,1506.8,"[""duplicate_content_flag""]"
